Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20170405,4611,4.269,3728,0,974,14:35,Fine,7,22,NaN,NaN,NaN,NaN,6191
20170406,5400,5.000,5264,0,826,13:20,Fine,3,23,NaN,NaN,NaN,NaN,6209
20170407,5567,5.155,4862,0,805,13:50,Fine,2,25,NaN,NaN,NaN,NaN,6226
20170408,5436,5.033,5216,0,780,13:40,Fine,4,31,NaN,NaN,NaN,NaN,6243
20170409,5377,4.979,4812,0,775,13:45,Fine,7,31,NaN,NaN,NaN,NaN,6259
20170410,5364,4.967,5264,0,772,13:55,Fine,7,30,NaN,NaN,NaN,NaN,6275
20170411,2014,1.865,1556,0,903,15:25,Mostly Cloudy,11,22,NaN,NaN,NaN,NaN,6290
20170412,5492,5.085,5343,0,785,13:45,Fine,4,27,NaN,NaN,NaN,NaN,6305
20170413,5434,5.031,4862,0,778,13:45,Fine,4,28,NaN,NaN,NaN,NaN,6319
20170414,5185,4.801,4902,0,889,13:10,Fine,5,23,NaN,NaN,NaN,NaN,6332
20170415,1109,1.027,678,0,321,11:50,Cloudy,10,17,NaN,NaN,NaN,NaN,6345
20170416,2357,2.182,2062,0,966,11:50,Mostly Cloudy,7,19,NaN,NaN,NaN,NaN,6358
20170417,5268,4.878,4675,0,812,12:25,Fine,3,26,NaN,NaN,NaN,NaN,6370
20170418,4216,3.904,3395,0,987,13:55,Fine,4,25,NaN,NaN,NaN,NaN,6381
20170419,5646,5.228,5418,0,820,13:55,Fine,0,21,NaN,NaN,NaN,NaN,6392
20170420,5609,5.194,4986,0,822,13:50,Fine,-1,23,NaN,NaN,NaN,NaN,6402
20170421,5493,5.086,4876,0,794,13:45,Fine,-1,26,NaN,NaN,NaN,NaN,6412
20170422,5343,4.947,5182,0,784,13:50,Fine,3,30,NaN,NaN,NaN,NaN,6422
20170423,5318,4.924,4685,0,775,13:45,Fine,4,31,NaN,NaN,NaN,NaN,6431
20170424,5150,4.769,4972,0,752,13:50,Fine,5,32,NaN,NaN,NaN,NaN,6439
20170425,1820,1.685,1287,0,791,12:55,Mostly Cloudy,8,25,NaN,NaN,NaN,NaN,6448
20170426,1499,1.388,1213,0,403,13:00,Cloudy,5,10,NaN,NaN,NaN,NaN,6455
20170427,3686,3.413,3103,0,938,12:30,Partly Cloudy,3,15,NaN,NaN,NaN,NaN,6463
20170428,5563,5.151,5230,0,837,12:30,Fine,0,20,NaN,NaN,NaN,NaN,6470
20170429,4561,4.223,3938,0,827,13:50,Fine,0,24,NaN,NaN,NaN,NaN,6476
20170430,2286,2.117,1855,0,739,11:50,Mostly Cloudy,4,26,NaN,NaN,NaN,NaN,6482
20170501,4567,4.229,4205,0,867,12:30,Fine,2,19,NaN,NaN,NaN,NaN,6488
20170502,1654,1.531,1301,0,773,16:15,Cloudy,9,16,NaN,NaN,NaN,NaN,6493
20170503,2868,2.656,2490,0,999,13:15,Partly Cloudy,10,21,NaN,NaN,NaN,NaN,6498
20170504,3033,2.808,2712,0,736,12:00,Partly Cloudy,8,25,NaN,NaN,NaN,NaN,6503
20170505,2445,2.264,1870,0,844,14:50,Mostly Cloudy,9,27,NaN,NaN,NaN,NaN,6507
20170506,4954,4.587,4243,0,904,15:00,Fine,9,26,NaN,NaN,NaN,NaN,6511
20170507,5135,4.755,4828,0,855,13:20,Fine,7,27,NaN,NaN,NaN,NaN,6515
20170508,5312,4.919,4642,0,785,13:50,Fine,4,27,NaN,NaN,NaN,NaN,6518
20170509,4499,4.166,4311,0,730,12:45,Fine,5,28,NaN,NaN,NaN,NaN,6522
20170510,3568,3.304,2943,0,945,14:05,Partly Cloudy,10,27,NaN,NaN,NaN,NaN,6524
20170511,4144,3.837,3880,0,942,15:20,Fine,12,28,NaN,NaN,NaN,NaN,6527
20170512,4496,4.163,4055,0,967,12:55,Fine,7,27,NaN,NaN,NaN,NaN,6529
20170513,3633,3.364,3046,0,932,13:55,Partly Cloudy,11,26,NaN,NaN,NaN,NaN,6531
20170514,5039,4.666,4451,0,841,15:00,Fine,10,30,NaN,NaN,NaN,NaN,6533
20170515,5452,5.048,5015,0,763,14:15,Fine,8,34,NaN,NaN,NaN,NaN,6535
20170516,5116,4.737,4478,0,740,13:30,Fine,11,36,NaN,NaN,NaN,NaN,6536
20170517,3515,3.255,2845,0,733,15:00,Partly Cloudy,12,34,NaN,NaN,NaN,NaN,6538
20170518,689,0.638,396,0,247,15:35,Showers,8,15,NaN,NaN,NaN,NaN,6539
20170519,4867,4.506,4125,0,953,14:40,Fine,6,20,NaN,NaN,NaN,NaN,6540
20170520,3474,3.217,2835,0,1008,14:10,Partly Cloudy,4,23,NaN,NaN,NaN,NaN,6540
20170521,5088,4.711,4424,0,814,13:40,Fine,4,31,NaN,NaN,NaN,NaN,6541
20170522,4287,3.969,3983,0,851,14:30,Fine,12,33,NaN,NaN,NaN,NaN,6541
20170523,2021,1.871,1494,0,639,17:25,Mostly Cloudy,13,22,NaN,NaN,NaN,NaN,6542
20170524,5135,4.755,4735,0,737,13:35,Fine,9,34,NaN,NaN,NaN,NaN,6542
20170525,5472,5.067,5205,0,727,13:35,Fine,12,37,NaN,NaN,NaN,NaN,6542
20170526,4821,4.464,4270,0,724,13:55,Fine,14,38,NaN,NaN,NaN,NaN,6542
20170527,4747,4.395,4204,0,839,14:55,Fine,14,35,NaN,NaN,NaN,NaN,6542
20170528,4835,4.477,4492,0,798,13:00,Fine,13,37,NaN,NaN,NaN,NaN,6542
20170529,2103,1.947,1541,0,719,15:35,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,6541
20170530,985,0.912,673,0,213,17:10,Cloudy,16,19,NaN,NaN,NaN,NaN,6541
20170531,3909,3.619,3293,0,916,13:15,Fine,14,26,NaN,NaN,NaN,NaN,6541
20170601,5421,5.019,5041,0,875,14:25,Fine,10,32,NaN,NaN,NaN,NaN,6540
20170603,947,0.877,705,0,414,14:55,Cloudy,15,20,NaN,NaN,NaN,NaN,6539
20170604,909,0.842,528,0,395,17:10,Cloudy,12,17,NaN,NaN,NaN,NaN,6539
20170605,4428,4.100,4183,0,890,15:30,Fine,11,25,NaN,NaN,NaN,NaN,6538
20170606,3405,3.153,3050,0,1038,14:25,Partly Cloudy,14,23,NaN,NaN,NaN,NaN,6538
20170607,5592,5.178,5405,0,769,13:30,Fine,6,27,NaN,NaN,NaN,NaN,6537
20170608,5326,4.931,5201,0,720,13:30,Fine,10,36,NaN,NaN,NaN,NaN,6537
20170609,940,0.870,493,0,237,11:40,Cloudy,15,21,NaN,NaN,NaN,NaN,6536
20170610,5257,4.868,4613,0,706,13:30,Fine,12,34,NaN,NaN,NaN,NaN,6536
20170611,4865,4.505,4354,0,695,14:00,Fine,15,37,NaN,NaN,NaN,NaN,6535
20170612,2102,1.946,1633,0,423,11:30,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,6535
20170613,4564,4.226,3838,0,884,13:40,Fine,18,36,NaN,NaN,NaN,NaN,6534
20170614,3711,3.436,3185,0,800,14:35,Partly Cloudy,18,35,NaN,NaN,NaN,NaN,6534
20170615,893,0.827,499,0,257,13:05,Cloudy,19,24,NaN,NaN,NaN,NaN,6533
20170616,3141,2.908,2784,0,913,13:10,Partly Cloudy,17,30,NaN,NaN,NaN,NaN,6533
20170617,5418,5.017,4723,0,728,13:55,Fine,13,35,NaN,NaN,NaN,NaN,6532
20170618,5352,4.956,4878,0,720,13:55,Fine,12,38,NaN,NaN,NaN,NaN,6532
20170619,5204,4.819,4643,0,695,13:35,Fine,15,41,NaN,NaN,NaN,NaN,6532
20170620,2214,2.050,1863,0,842,12:35,Mostly Cloudy,17,36,NaN,NaN,NaN,NaN,6532
20170621,5093,4.716,4113,0,683,13:35,Fine,15,40,NaN,NaN,NaN,NaN,6531
20170622,5038,4.665,4772,0,697,13:40,Fine,15,41,NaN,NaN,NaN,NaN,6531
20170623,1211,1.121,685,0,230,12:10,Cloudy,18,25,NaN,NaN,NaN,NaN,6531
20170624,1111,1.029,758,0,375,11:05,Cloudy,16,21,NaN,NaN,NaN,NaN,6531
20170625,2015,1.866,1311,0,644,16:20,Mostly Cloudy,16,28,NaN,NaN,NaN,NaN,6531
20170626,2123,1.966,1806,0,887,15:40,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,6531
20170627,2423,2.244,1999,0,930,13:35,Mostly Cloudy,16,31,NaN,NaN,NaN,NaN,6531
20170628,3500,3.241,3315,0,943,15:20,Partly Cloudy,14,28,NaN,NaN,NaN,NaN,6531
20170629,4337,4.016,4024,0,1007,13:35,Fine,10,24,NaN,NaN,NaN,NaN,6531
20170630,2533,2.345,2058,0,942,15:45,Mostly Cloudy,7,21,NaN,NaN,NaN,NaN,6531
20170701,1659,1.536,1242,0,320,13:55,Cloudy,12,17,NaN,NaN,NaN,NaN,6531
20170702,2571,2.381,1963,0,746,10:55,Mostly Cloudy,11,22,NaN,NaN,NaN,NaN,6531
20170703,2851,2.640,2543,0,995,12:40,Partly Cloudy,14,27,NaN,NaN,NaN,NaN,6532
20170704,5298,4.906,5172,0,718,13:55,Fine,12,36,NaN,NaN,NaN,NaN,6532
20170705,5159,4.777,5005,0,706,13:30,Fine,13,39,NaN,NaN,NaN,NaN,6532
20170706,2967,2.747,2378,0,838,15:45,Partly Cloudy,18,34,NaN,NaN,NaN,NaN,6532
20170707,4739,4.388,4172,0,728,13:10,Fine,16,39,NaN,NaN,NaN,NaN,6532
20170708,1105,1.023,766,0,565,13:10,Cloudy,19,24,NaN,NaN,NaN,NaN,6533
20170709,3475,3.218,2939,0,916,14:10,Partly Cloudy,17,30,NaN,NaN,NaN,NaN,6533
20170710,1124,1.041,762,0,369,13:30,Cloudy,16,21,NaN,NaN,NaN,NaN,6533
20170711,1725,1.597,1323,0,357,11:30,Cloudy,16,24,NaN,NaN,NaN,NaN,6533
20170712,3033,2.808,2342,0,929,12:35,Partly Cloudy,16,27,NaN,NaN,NaN,NaN,6533
20170713,1946,1.802,1659,0,777,15:45,Mostly Cloudy,16,27,NaN,NaN,NaN,NaN,6533
20170714,2738,2.535,2221,0,604,17:05,Partly Cloudy,16,26,NaN,NaN,NaN,NaN,6533
20170715,5096,4.719,4096,0,840,12:30,Fine,13,33,NaN,NaN,NaN,NaN,6533
20170716,5120,4.741,4153,0,711,14:25,Fine,12,36,NaN,NaN,NaN,NaN,6532
20170717,3656,3.385,3146,0,836,14:50,Partly Cloudy,15,36,NaN,NaN,NaN,NaN,6532
20170718,4545,4.208,4372,0,734,14:40,Fine,15,40,NaN,NaN,NaN,NaN,6532
20170719,2172,2.011,1829,0,864,14:50,Mostly Cloudy,18,31,NaN,NaN,NaN,NaN,6531
20170720,813,0.753,427,0,205,16:35,Showers,16,20,NaN,NaN,NaN,NaN,6530
20170721,1075,0.995,839,0,318,15:00,Cloudy,14,22,NaN,NaN,NaN,NaN,6530
20170722,3011,2.788,2398,0,753,15:20,Partly Cloudy,16,28,NaN,NaN,NaN,NaN,6529
20170723,1837,1.701,1311,0,357,11:55,Mostly Cloudy,15,23,NaN,NaN,NaN,NaN,6528
20170724,2614,2.420,2034,0,914,14:55,Mostly Cloudy,16,24,NaN,NaN,NaN,NaN,6526
20170725,4034,3.735,3680,0,994,13:00,Partly Cloudy,13,27,NaN,NaN,NaN,NaN,6525
20170726,4686,4.339,4162,0,782,14:45,Fine,14,29,NaN,NaN,NaN,NaN,6524
20170727,4841,4.482,4501,0,712,14:10,Fine,13,33,NaN,NaN,NaN,NaN,6522
20170728,1765,1.634,1258,0,650,16:55,Cloudy,19,29,NaN,NaN,NaN,NaN,6520
20170729,4700,4.352,4349,0,745,13:05,Fine,14,36,NaN,NaN,NaN,NaN,6518
20170730,1665,1.542,1423,0,521,15:10,Cloudy,19,28,NaN,NaN,NaN,NaN,6516
20170731,1176,1.089,662,0,346,13:50,Cloudy,17,24,NaN,NaN,NaN,NaN,6513
20170801,2286,2.117,1858,0,817,14:40,Mostly Cloudy,17,32,NaN,NaN,NaN,NaN,6510
20170802,3305,3.060,2818,0,789,14:30,Partly Cloudy,15,35,NaN,NaN,NaN,NaN,6507
20170803,3643,3.373,3208,0,907,14:05,Partly Cloudy,17,34,NaN,NaN,NaN,NaN,6504
20170804,3531,3.269,3107,0,743,13:40,Partly Cloudy,19,35,NaN,NaN,NaN,NaN,6500
20170805,972,0.900,716,0,348,13:25,Cloudy,17,25,NaN,NaN,NaN,NaN,6496
20170806,2922,2.706,2321,0,762,16:15,Partly Cloudy,14,27,NaN,NaN,NaN,NaN,6492
20170807,4360,4.037,3837,0,701,14:35,Fine,13,33,NaN,NaN,NaN,NaN,6488
20170808,1046,0.969,767,0,241,15:20,Cloudy,14,20,NaN,NaN,NaN,NaN,6483
20170809,906,0.839,507,0,315,18:25,Cloudy,9,19,NaN,NaN,NaN,NaN,6478
20170810,2257,2.090,1514,0,940,14:25,Mostly Cloudy,9,24,NaN,NaN,NaN,NaN,6473
20170811,3892,3.604,3406,0,907,13:30,Fine,9,26,NaN,NaN,NaN,NaN,6467
20170812,4648,4.304,4126,0,674,14:30,Fine,13,29,NaN,NaN,NaN,NaN,6461
20170813,5151,4.769,4958,0,748,13:35,Fine,10,32,NaN,NaN,NaN,NaN,6454
20170814,4792,4.437,4284,0,713,14:05,Fine,13,38,NaN,NaN,NaN,NaN,6447
20170815,2596,2.404,2366,0,870,13:45,Partly Cloudy,18,31,NaN,NaN,NaN,NaN,6440
20170816,675,0.625,315,0,229,17:10,Showers,18,22,NaN,NaN,NaN,NaN,6432
20170817,5096,4.719,4659,0,741,13:55,Fine,18,33,NaN,NaN,NaN,NaN,6424
20170818,664,0.615,281,0,613,11:25,Showers,16,23,NaN,NaN,NaN,NaN,6416
20170819,1108,1.026,843,0,237,17:30,Cloudy,16,21,NaN,NaN,NaN,NaN,6407
20170820,5011,4.640,4385,0,834,12:30,Fine,13,30,NaN,NaN,NaN,NaN,6397
20170821,5246,4.857,4619,0,745,13:55,Fine,9,36,NaN,NaN,NaN,NaN,6388
20170822,5057,4.682,4762,0,720,13:40,Fine,12,39,NaN,NaN,NaN,NaN,6377
20170823,1035,0.958,763,0,353,18:10,Cloudy,17,23,NaN,NaN,NaN,NaN,6367
20170824,4492,4.159,3867,0,719,13:30,Fine,16,32,NaN,NaN,NaN,NaN,6355
20170825,2880,2.667,2526,0,718,12:55,Partly Cloudy,18,31,NaN,NaN,NaN,NaN,6344
20170826,3963,3.669,3779,0,746,14:10,Fine,18,34,NaN,NaN,NaN,NaN,6332
20170827,1774,1.643,1310,0,804,14:45,Mostly Cloudy,19,35,NaN,NaN,NaN,NaN,6319
20170828,4151,3.844,3908,0,807,13:55,Fine,14,37,NaN,NaN,NaN,NaN,6306
20170829,3636,3.367,3079,0,872,13:10,Partly Cloudy,17,32,NaN,NaN,NaN,NaN,6292
20170830,3618,3.350,3463,0,811,14:00,Partly Cloudy,17,32,NaN,NaN,NaN,NaN,6278
20170831,1200,1.111,684,0,513,14:10,Cloudy,13,20,NaN,NaN,NaN,NaN,6263
20170901,4152,3.844,3726,0,915,13:55,Fine,11,25,NaN,NaN,NaN,NaN,6248
20170902,6,0.006,2,0,21,08:15,Showers,9,27,NaN,NaN,NaN,NaN,6232
20170903,0,0.000,0,0,0,07:40,Not Sure,8,29,NaN,NaN,NaN,NaN,6216
20170904,0,0.000,0,0,0,07:45,Not Sure,14,30,NaN,NaN,NaN,NaN,6199
20170905,0,0.000,0,0,0,07:45,Not Sure,13,31,NaN,NaN,NaN,NaN,6182
20170906,7,0.006,3,0,22,19:00,Showers,16,23,NaN,NaN,NaN,NaN,6164
20170907,2604,2.411,2323,0,865,13:25,Partly Cloudy,13,25,NaN,NaN,NaN,NaN,6145
20170908,4698,4.350,3994,0,692,14:15,Fine,13,29,NaN,NaN,NaN,NaN,6126
20170909,1421,1.316,1116,0,776,16:10,Cloudy,12,19,NaN,NaN,NaN,NaN,6107
20170910,0,0.000,0,0,0,08:00,Not Sure,10,21,NaN,NaN,NaN,NaN,6086
20170911,0,0.000,0,0,0,08:20,Not Sure,14,21,NaN,NaN,NaN,NaN,6066
20170912,0,0.000,0,0,0,07:50,Not Sure,12,25,NaN,NaN,NaN,NaN,6044
20170913,0,0.000,0,0,0,07:55,Not Sure,10,30,NaN,NaN,NaN,NaN,6022
20170914,0,0.000,0,0,0,08:15,Not Sure,12,19,NaN,NaN,NaN,NaN,6000
20170915,0,0.000,0,0,0,08:00,Not Sure,9,22,NaN,NaN,NaN,NaN,5977
20170916,0,0.000,0,0,0,07:55,Not Sure,5,23,NaN,NaN,NaN,NaN,5953
20170917,19,0.018,6,0,32,18:05,Showers,7,24,NaN,NaN,NaN,NaN,5929
20170918,1593,1.475,1173,0,391,15:25,Cloudy,11,18,NaN,NaN,NaN,NaN,5904
20170919,4630,4.287,4369,0,887,13:00,Fine,8,24,NaN,NaN,NaN,NaN,5878
20170920,4934,4.569,4203,0,756,13:45,Fine,5,26,NaN,NaN,NaN,NaN,5853
20170921,4378,4.054,4189,0,759,13:45,Fine,6,30,NaN,NaN,NaN,NaN,5826
20170922,1129,1.045,597,0,359,11:45,Cloudy,11,19,NaN,NaN,NaN,NaN,5799
20170923,4496,4.163,3943,0,746,14:05,Fine,10,32,NaN,NaN,NaN,NaN,5771
20170924,4584,4.244,4433,0,719,14:10,Fine,10,33,NaN,NaN,NaN,NaN,5743
20170925,753,0.697,532,0,204,14:10,Showers,14,20,NaN,NaN,NaN,NaN,5714
20170926,4545,4.208,3968,0,872,14:25,Fine,13,25,NaN,NaN,NaN,NaN,5685
20170927,4776,4.422,4293,0,749,13:25,Fine,7,32,NaN,NaN,NaN,NaN,5655
20170928,4088,3.785,3926,0,814,13:40,Fine,9,32,NaN,NaN,NaN,NaN,5625
20170929,4640,4.296,4023,0,723,13:40,Fine,9,33,NaN,NaN,NaN,NaN,5594
20170930,191,0.177,63,0,104,14:20,Showers,12,17,NaN,NaN,NaN,NaN,5563
20171001,789,0.731,409,0,212,10:15,Cloudy,11,18,NaN,NaN,NaN,NaN,5531
20171002,1120,1.037,831,0,670,15:55,Cloudy,15,23,NaN,NaN,NaN,NaN,5499
20171003,4103,3.799,3592,0,1016,13:45,Fine,16,27,NaN,NaN,NaN,NaN,5466
20171004,3735,3.458,3242,0,748,12:50,Fine,12,28,NaN,NaN,NaN,NaN,5433
20171005,4526,4.191,4423,0,767,15:00,Fine,10,28,NaN,NaN,NaN,NaN,5400
20171006,2369,2.194,1909,0,1000,14:45,Partly Cloudy,11,24,NaN,NaN,NaN,NaN,5366
20171007,4931,4.566,4765,0,764,13:45,Fine,4,24,NaN,NaN,NaN,NaN,5331
20171008,4871,4.510,4309,0,758,13:45,Fine,4,26,NaN,NaN,NaN,NaN,5297
20171009,4712,4.363,4208,0,742,13:40,Fine,4,26,NaN,NaN,NaN,NaN,5261
20171010,4559,4.221,4377,0,766,13:00,Fine,6,27,NaN,NaN,NaN,NaN,5226
20171011,4428,4.100,3963,0,704,13:25,Fine,6,33,NaN,NaN,NaN,NaN,5190
20171012,4093,3.790,3906,0,674,13:35,Fine,11,28,NaN,NaN,NaN,NaN,5154
20171013,4208,3.896,3734,0,682,13:05,Fine,7,35,NaN,NaN,NaN,NaN,5117
20171014,4244,3.930,4034,0,698,13:30,Fine,7,32,NaN,NaN,NaN,NaN,5081
20171015,4299,3.981,3783,0,701,13:15,Fine,9,34,NaN,NaN,NaN,NaN,5044
20171016,4236,3.922,4056,0,696,13:30,Fine,9,34,NaN,NaN,NaN,NaN,5007
20171017,4381,4.056,3813,0,731,13:45,Fine,8,32,NaN,NaN,NaN,NaN,4969
20171018,860,0.796,365,0,681,11:05,Cloudy,12,23,NaN,NaN,NaN,NaN,4931
20171019,1198,1.109,953,0,429,17:10,Cloudy,12,19,NaN,NaN,NaN,NaN,4894
20171020,1914,1.772,1500,0,1089,13:05,Partly Cloudy,8,22,NaN,NaN,NaN,NaN,4855
20171021,361,0.334,94,0,151,11:35,Showers,-39,17,NaN,NaN,NaN,NaN,4817
20171022,2013,1.864,1778,0,821,14:50,Partly Cloudy,9,19,NaN,NaN,NaN,NaN,4779
20171023,4145,3.838,3115,0,758,12:50,Fine,4,22,NaN,NaN,NaN,NaN,4741
20171024,3910,3.620,3739,0,731,13:50,Fine,5,27,NaN,NaN,NaN,NaN,4702
20171025,4196,3.885,3700,0,709,13:25,Fine,8,30,NaN,NaN,NaN,NaN,4664
20171026,4202,3.891,3996,0,705,13:40,Fine,7,32,NaN,NaN,NaN,NaN,4625
20171027,862,0.798,597,0,704,16:00,Cloudy,12,21,NaN,NaN,NaN,NaN,4587
20171028,767,0.710,478,0,738,13:25,Cloudy,10,18,NaN,NaN,NaN,NaN,4548
20171029,3120,2.889,2606,0,856,12:15,Fine,4,19,NaN,NaN,NaN,NaN,4507
20171030,777,0.719,560,0,989,12:35,Cloudy,10,18,NaN,NaN,NaN,NaN,4471
20171101,3837,3.553,3618,0,769,12:20,Fine,3,26,NaN,NaN,NaN,NaN,4395
20171102,1497,1.386,1037,0,468,12:50,Mostly Cloudy,6,23,NaN,NaN,NaN,NaN,4357
20171103,1729,1.601,1557,0,685,13:55,Partly Cloudy,5,22,NaN,NaN,NaN,NaN,4319
20171104,978,0.906,526,0,700,11:25,Cloudy,8,19,NaN,NaN,NaN,NaN,4281
20171105,1152,1.067,1010,0,748,12:35,Mostly Cloudy,7,13,NaN,NaN,NaN,NaN,4244
20171106,2001,1.853,1467,0,847,13:10,Partly Cloudy,4,13,NaN,NaN,NaN,NaN,4207
20171107,3771,3.492,2989,0,742,12:35,Fine,-1,14,NaN,NaN,NaN,NaN,4170
20171108,1019,0.944,816,0,796,11:40,Mostly Cloudy,5,10,NaN,NaN,NaN,NaN,4133
20171109,51,0.047,9,0,62,11:45,Showers,5,7,NaN,NaN,NaN,NaN,4097
20171110,1338,1.239,918,0,718,10:55,Mostly Cloudy,4,14,NaN,NaN,NaN,NaN,4061
20171111,1116,1.033,839,0,906,13:10,Mostly Cloudy,9,17,NaN,NaN,NaN,NaN,4026
20171112,1079,0.999,671,0,751,11:30,Mostly Cloudy,10,17,NaN,NaN,NaN,NaN,3991
20171113,1915,1.773,1499,0,859,13:05,Partly Cloudy,3,12,NaN,NaN,NaN,NaN,3956
20171114,3236,2.996,2668,0,713,12:45,Fine,-1,14,NaN,NaN,NaN,NaN,3922
20171115,3003,2.781,2645,0,715,11:40,Fine,-2,15,NaN,NaN,NaN,NaN,3889
20171116,3088,2.859,2540,0,715,12:00,Fine,0,18,NaN,NaN,NaN,NaN,3856
20171117,3033,2.808,2784,0,695,12:25,Fine,0,19,NaN,NaN,NaN,NaN,3823
20171118,2825,2.616,2308,0,745,12:50,Fine,0,18,NaN,NaN,NaN,NaN,3791
20171119,3010,2.787,2515,0,704,12:35,Fine,0,17,NaN,NaN,NaN,NaN,3760
20171120,2996,2.774,2449,0,687,12:30,Fine,0,19,NaN,NaN,NaN,NaN,3729
20171121,2923,2.706,2791,0,707,12:50,Fine,1,24,NaN,NaN,NaN,NaN,3699
20171122,2846,2.635,2453,0,689,12:15,Fine,0,25,NaN,NaN,NaN,NaN,3670
20171123,1890,1.750,1553,0,779,11:20,Partly Cloudy,7,25,NaN,NaN,NaN,NaN,3641
20171124,1527,1.414,1238,0,702,12:40,Partly Cloudy,9,24,NaN,NaN,NaN,NaN,3614
20171125,284,0.263,119,0,110,11:25,Showers,7,10,NaN,NaN,NaN,NaN,3587
20171126,3005,2.782,2336,0,702,12:50,Fine,1,13,NaN,NaN,NaN,NaN,3560
20171127,2236,2.070,1568,0,558,11:25,Partly Cloudy,-1,11,NaN,NaN,NaN,NaN,3535
20171128,2703,2.503,2458,0,739,13:55,Fine,0,15,NaN,NaN,NaN,NaN,3510
20171129,1057,0.979,716,0,810,12:10,Mostly Cloudy,2,11,NaN,NaN,NaN,NaN,3486
20171130,2972,2.752,2259,0,711,13:40,Fine,-2,11,NaN,NaN,NaN,NaN,3463
20171201,1336,1.237,1176,0,895,12:40,Partly Cloudy,0,6,NaN,NaN,NaN,NaN,3441
20171202,299,0.277,167,0,293,15:00,Showers,0,5,NaN,NaN,NaN,NaN,3420
20171203,3025,2.801,2485,0,720,12:20,Fine,-6,7,NaN,NaN,NaN,NaN,3400
20171204,3001,2.779,2843,0,688,12:45,Fine,-3,13,NaN,NaN,NaN,NaN,3381
20171205,3017,2.794,2503,0,694,12:45,Fine,-3,12,NaN,NaN,NaN,NaN,3363
20171206,3024,2.800,2521,0,698,12:55,Fine,-4,13,NaN,NaN,NaN,NaN,3346
20171207,1456,1.348,1183,0,739,12:05,Partly Cloudy,-1,14,NaN,NaN,NaN,NaN,3330
20171208,285,0.264,83,0,106,15:25,Showers,5,9,NaN,NaN,NaN,NaN,3314
20171209,2204,2.041,2033,0,739,11:20,Fine,1,11,NaN,NaN,NaN,NaN,3300
20171210,150,0.139,50,0,56,11:10,Showers,10,13,NaN,NaN,NaN,NaN,3287
20171211,838,0.776,469,0,800,13:50,Mostly Cloudy,6,11,NaN,NaN,NaN,NaN,3275
20171212,2241,2.075,2019,0,794,13:35,Fine,3,12,NaN,NaN,NaN,NaN,3264
20171213,554,0.513,351,0,405,11:55,Cloudy,0,11,NaN,NaN,NaN,NaN,3254
20171214,1774,1.643,1141,0,711,11:45,Partly Cloudy,8,17,NaN,NaN,NaN,NaN,3246
20171215,1434,1.328,1305,0,803,13:05,Partly Cloudy,3,11,NaN,NaN,NaN,NaN,3238
20171216,1735,1.606,1188,0,845,13:30,Partly Cloudy,2,12,NaN,NaN,NaN,NaN,3232
20171217,630,0.583,314,0,186,11:15,Cloudy,0,9,NaN,NaN,NaN,NaN,3226
20171218,216,0.200,66,0,75,10:55,Showers,2,8,NaN,NaN,NaN,NaN,3222
20171219,611,0.566,349,0,866,12:55,Cloudy,4,10,NaN,NaN,NaN,NaN,3219
20171220,461,0.427,147,0,329,12:10,Cloudy,2,8,NaN,NaN,NaN,NaN,3217
20171221,780,0.722,541,0,722,14:15,Cloudy,5,17,NaN,NaN,NaN,NaN,3216
20171222,202,0.187,53,0,80,13:25,Showers,5,7,NaN,NaN,NaN,NaN,3216
20171223,1577,1.460,1155,0,745,13:35,Partly Cloudy,5,12,NaN,NaN,NaN,NaN,3217
20171224,2799,2.592,2276,0,692,13:00,Fine,1,14,NaN,NaN,NaN,NaN,3220
20171225,2967,2.747,2443,0,682,12:35,Fine,0,16,NaN,NaN,NaN,NaN,3224
20171226,1545,1.431,1155,0,559,12:05,Partly Cloudy,5,13,NaN,NaN,NaN,NaN,3228
20171227,326,0.302,159,0,687,13:20,Showers,3,8,NaN,NaN,NaN,NaN,3234
20171228,252,0.233,99,0,390,11:15,Showers,3,7,NaN,NaN,NaN,NaN,3241
20171229,495,0.458,345,0,667,14:20,Cloudy,5,13,NaN,NaN,NaN,NaN,3250
20171230,1111,1.029,591,0,865,12:45,Mostly Cloudy,12,19,NaN,NaN,NaN,NaN,3259
20171231,806,0.746,419,0,523,13:55,Cloudy,1,14,NaN,NaN,NaN,NaN,3269
20180101,1392,1.289,912,0,750,13:00,Partly Cloudy,2,17,NaN,NaN,NaN,NaN,3281
20180102,395,0.366,202,0,229,14:30,Showers,7,14,NaN,NaN,NaN,NaN,3293
20180103,1629,1.508,1288,0,787,12:40,Partly Cloudy,13,18,NaN,NaN,NaN,NaN,3307
20180104,925,0.856,686,0,631,14:20,Mostly Cloudy,12,17,NaN,NaN,NaN,NaN,3321
20180105,2282,2.113,1905,0,737,13:25,Fine,4,20,NaN,NaN,NaN,NaN,3337
